IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.136.98,4,4,0.00,80.33,0.00
162.159.238.8,4,4,0.00,80.45,0.00
104.18.172.45,4,4,0.00,80.69,0.00
104.18.151.197,4,4,0.00,81.41,0.00
104.18.150.122,4,4,0.00,81.69,0.00
104.18.167.203,4,4,0.00,81.89,0.00
104.18.164.177,4,4,0.00,82.16,0.00
104.18.65.114,4,4,0.00,82.25,0.00
190.93.246.9,4,4,0.00,82.64,0.00
104.17.132.163,4,4,0.00,82.94,0.00
104.17.195.236,4,4,0.00,82.97,0.00
104.18.175.107,4,4,0.00,83.03,0.00
104.17.207.96,4,4,0.00,83.43,0.00
104.17.137.25,4,4,0.00,83.51,0.00
104.17.204.126,4,4,0.00,84.58,0.00
108.162.198.114,4,4,0.00,84.68,0.00
104.17.193.184,4,4,0.00,84.83,0.00
190.93.244.252,4,4,0.00,84.96,0.00
104.19.219.194,4,4,0.00,85.07,0.00
104.18.170.158,4,4,0.00,85.15,0.00
104.18.225.130,4,4,0.00,85.34,0.00
104.18.161.158,4,4,0.00,86.46,0.00
104.17.197.189,4,4,0.00,86.50,0.00
104.18.189.243,4,4,0.00,86.58,0.00
104.18.166.74,4,4,0.00,87.28,0.00
104.16.9.36,4,4,0.00,87.33,0.00
104.18.157.44,4,4,0.00,87.46,0.00
104.17.202.203,4,4,0.00,88.46,0.00
104.16.10.250,4,4,0.00,88.58,0.00
104.18.72.25,4,4,0.00,105.35,0.00
104.16.1.193,4,4,0.00,107.34,0.00
104.18.68.61,4,4,0.00,107.92,0.00
104.18.64.159,4,4,0.00,109.25,0.00
104.18.173.148,4,4,0.00,109.70,0.00
104.18.78.196,4,4,0.00,110.70,0.00
104.18.71.247,4,4,0.00,111.02,0.00
104.18.149.128,4,4,0.00,111.96,0.00
104.17.133.222,4,4,0.00,112.28,0.00
104.18.159.52,4,4,0.00,113.14,0.00
104.18.154.192,4,4,0.00,113.22,0.00
104.18.156.209,4,4,0.00,113.76,0.00
104.17.142.163,4,4,0.00,114.73,0.00
104.18.146.27,4,4,0.00,115.29,0.00
141.101.114.217,4,4,0.00,115.36,0.00
104.17.196.142,4,4,0.00,115.53,0.00
104.16.7.191,4,4,0.00,117.22,0.00
104.16.3.83,4,4,0.00,117.35,0.00
104.17.203.103,4,4,0.00,118.50,0.00
104.18.178.24,4,4,0.00,118.83,0.00
104.17.139.239,4,4,0.00,120.06,0.00
104.18.148.209,4,4,0.00,120.80,0.00
104.16.4.179,4,4,0.00,123.05,0.00
162.159.35.243,4,4,0.00,125.27,0.00
104.16.15.157,4,4,0.00,131.94,0.00
104.16.13.72,4,4,0.00,132.93,0.00
104.16.14.171,4,4,0.00,133.13,0.00
104.18.66.62,4,4,0.00,138.01,0.00
104.18.76.220,4,4,0.00,139.69,0.00
104.17.141.194,4,4,0.00,140.88,0.00
104.18.74.130,4,4,0.00,144.82,0.00
162.159.135.18,4,4,0.00,147.46,0.00
104.18.79.123,4,4,0.00,148.55,0.00
162.159.42.250,4,4,0.00,150.85,0.00
104.16.2.50,4,4,0.00,152.97,0.00
162.159.133.254,4,4,0.00,153.92,0.00
162.159.43.77,4,4,0.00,154.37,0.00
104.18.184.70,4,4,0.00,160.35,0.00
162.159.34.54,4,4,0.00,165.67,0.00
104.16.23.152,4,4,0.00,166.06,0.00
172.65.255.32,4,4,0.00,166.29,0.00
104.16.81.219,4,4,0.00,167.05,0.00
104.21.208.35,4,4,0.00,167.14,0.00
172.67.247.146,4,4,0.00,167.18,0.00
172.65.240.210,4,4,0.00,167.27,0.00
104.16.82.101,4,4,0.00,167.39,0.00
172.65.248.241,4,4,0.00,167.45,0.00
104.25.204.14,4,4,0.00,167.87,0.00
104.16.27.89,4,4,0.00,167.92,0.00
198.41.219.226,4,4,0.00,168.07,0.00
104.16.31.155,4,4,0.00,168.18,0.00
104.16.221.58,4,4,0.00,168.18,0.00
104.17.76.0,4,4,0.00,168.26,0.00
104.16.115.122,4,4,0.00,168.33,0.00
104.27.112.147,4,4,0.00,168.34,0.00
104.25.51.91,4,4,0.00,168.39,0.00
188.114.96.33,4,4,0.00,168.41,0.00
104.22.14.214,4,4,0.00,168.46,0.00
104.21.94.44,4,4,0.00,168.48,0.00
104.24.141.201,4,4,0.00,168.49,0.00
172.65.252.42,4,4,0.00,168.60,0.00
104.16.225.211,4,4,0.00,168.60,0.00
104.24.241.189,4,4,0.00,168.60,0.00
104.16.17.51,4,4,0.00,168.76,0.00
104.27.34.172,4,4,0.00,168.80,0.00
104.21.64.108,4,4,0.00,168.80,0.00
104.27.2.170,4,4,0.00,168.98,0.00
104.21.73.61,4,4,0.00,169.00,0.00
172.66.152.126,4,4,0.00,169.08,0.00
104.21.48.150,4,4,0.00,169.11,0.00
104.21.83.197,4,4,0.00,169.16,0.00
104.17.78.141,4,4,0.00,169.18,0.00
172.65.102.152,4,4,0.00,169.23,0.00
104.18.254.14,4,4,0.00,169.26,0.00
104.16.170.111,4,4,0.00,169.26,0.00
104.25.119.193,4,4,0.00,169.26,0.00
172.65.154.60,4,4,0.00,169.28,0.00
104.22.28.243,4,4,0.00,169.29,0.00
104.16.230.32,4,4,0.00,169.33,0.00
104.22.24.221,4,4,0.00,169.37,0.00
104.21.200.203,4,4,0.00,169.40,0.00
104.25.83.53,4,4,0.00,169.41,0.00
104.27.40.174,4,4,0.00,169.42,0.00
104.21.3.168,4,4,0.00,169.54,0.00
104.27.6.2,4,4,0.00,169.55,0.00
104.17.85.213,4,4,0.00,169.57,0.00
104.22.13.178,4,4,0.00,169.58,0.00
104.25.213.254,4,4,0.00,169.60,0.00
104.22.9.55,4,4,0.00,169.61,0.00
104.24.93.206,4,4,0.00,169.61,0.00
104.16.217.143,4,4,0.00,169.63,0.00
104.24.13.161,4,4,0.00,169.63,0.00
104.25.177.231,4,4,0.00,169.63,0.00
104.24.252.69,4,4,0.00,169.64,0.00
104.19.240.126,4,4,0.00,169.64,0.00
104.24.156.108,4,4,0.00,169.74,0.00
104.16.238.1,4,4,0.00,169.77,0.00
172.67.48.30,4,4,0.00,169.77,0.00
104.27.114.251,4,4,0.00,169.79,0.00
104.17.37.154,4,4,0.00,169.81,0.00
104.25.59.225,4,4,0.00,169.83,0.00
104.23.138.182,4,4,0.00,169.84,0.00
172.65.2.21,4,4,0.00,169.85,0.00
104.25.21.102,4,4,0.00,169.89,0.00
104.17.2.27,4,4,0.00,169.91,0.00
104.20.3.173,4,4,0.00,169.91,0.00
104.19.247.73,4,4,0.00,169.96,0.00
